timestamp,sensor_id,yaw,pitch,roll
4917225.0,imu1,17.2,3.7,-0.44
4917235.0,imu1,17.2,3.7,-0.44
4917245.0,imu1,17.2,3.7,-0.44
4917255.0,imu1,17.2,3.7,-0.44
4917265.0,imu1,17.2,3.7,-0.44
4917275.0,imu1,17.2,3.7,-0.44
4917285.0,imu1,17.2,3.7,-0.44
4917295.0,imu1,17.2,3.7,-0.44
4917305.0,imu1,17.2,3.7,-0.44
4917315.0,imu1,17.2,3.7,-0.44
4917325.0,imu1,17.2,3.7,-0.44
4917335.0,imu1,17.2,3.7,-0.44
4917345.0,imu1,17.2,3.7,-0.44
4917355.0,imu1,17.2,3.7,-0.44
4917365.0,imu1,17.2,3.7,-0.44
4917376.0,imu1,17.2,3.7,-0.44
4917385.0,imu1,17.2,3.7,-0.44
4917396.0,imu1,17.2,3.7,-0.44
4917406.0,imu1,17.2,3.7,-0.44
4917416.0,imu1,17.2,3.7,-0.44
4917426.0,imu1,17.2,3.69,-0.43
4917436.0,imu1,17.2,3.69,-0.43
4917446.0,imu1,17.2,3.7,-0.44
4917456.0,imu1,17.2,3.7,-0.44
4917466.0,imu1,17.2,3.7,-0.44
4917476.0,imu1,17.2,3.7,-0.44
4917486.0,imu1,17.2,3.69,-0.43
4917496.0,imu1,17.2,3.69,-0.43
4917506.0,imu1,17.2,3.7,-0.44
4917516.0,imu1,17.2,3.7,-0.44
4917526.0,imu1,17.2,3.7,-0.44
4917536.0,imu1,17.2,3.7,-0.44
4917546.0,imu1,17.2,3.69,-0.43
4917556.0,imu1,17.2,3.69,-0.43
4917566.0,imu1,17.2,3.69,-0.43
4917576.0,imu1,17.2,3.7,-0.43
4917586.0,imu1,17.2,3.7,-0.43
4917596.0,imu1,17.2,3.7,-0.43
4917606.0,imu1,17.2,3.7,-0.43
4917616.0,imu1,17.2,3.7,-0.43
4917626.0,imu1,17.2,3.7,-0.43
4917636.0,imu1,17.2,3.7,-0.43
4917646.0,imu1,17.2,3.7,-0.43
4917656.0,imu1,17.2,3.7,-0.43
4917666.0,imu1,17.2,3.7,-0.43
4917676.0,imu1,17.2,3.7,-0.43
4917686.0,imu1,17.2,3.7,-0.43
4917696.0,imu1,17.2,3.7,-0.43
4917706.0,imu1,17.2,3.7,-0.43
4917716.0,imu1,17.2,3.7,-0.43
4917726.0,imu1,17.2,3.7,-0.43
4917736.0,imu1,17.2,3.7,-0.43
4917746.0,imu1,17.2,3.7,-0.43
4917756.0,imu1,17.2,3.7,-0.43
4917766.0,imu1,17.2,3.7,-0.43
4917776.0,imu1,17.2,3.7,-0.43
4917786.0,imu1,17.2,3.7,-0.43
4917796.0,imu1,17.2,3.7,-0.43
4917806.0,imu1,17.2,3.69,-0.43
4917816.0,imu1,17.2,3.7,-0.43
4917826.0,imu1,17.2,3.7,-0.43
4917836.0,imu1,17.2,3.7,-0.43
4917846.0,imu1,17.2,3.7,-0.43
4917856.0,imu1,17.2,3.7,-0.43
4917866.0,imu1,17.2,3.7,-0.43
4917876.0,imu1,17.2,3.69,-0.43
4917886.0,imu1,17.2,3.69,-0.43
4917896.0,imu1,17.2,3.7,-0.43
4917906.0,imu1,17.2,3.7,-0.43
4917916.0,imu1,17.2,3.69,-0.43
4917926.0,imu1,17.2,3.69,-0.43
4917936.0,imu1,17.2,3.7,-0.43
4917946.0,imu1,17.2,3.7,-0.43
4917956.0,imu1,17.2,3.69,-0.43
4917966.0,imu1,17.2,3.69,-0.43
4917976.0,imu1,17.2,3.69,-0.43
4917986.0,imu1,17.2,3.69,-0.43
4917996.0,imu1,17.2,3.7,-0.43
4918007.0,imu1,17.19,3.7,-0.43
4918017.0,imu1,17.19,3.69,-0.43
4918027.0,imu1,17.19,3.69,-0.43
4918037.0,imu1,17.19,3.69,-0.43
4918047.0,imu1,17.19,3.7,-0.44
4918057.0,imu1,17.19,3.7,-0.44
4918067.0,imu1,17.2,3.7,-0.44
4918077.0,imu1,17.19,3.7,-0.44
4918087.0,imu1,17.19,3.69,-0.43
4918097.0,imu1,17.19,3.69,-0.43
4918107.0,imu1,17.19,3.69,-0.43
4918117.0,imu1,17.19,3.7,-0.44
4918127.0,imu1,17.19,3.69,-0.43
4918137.0,imu1,17.19,3.69,-0.43
4918147.0,imu1,17.19,3.69,-0.43
4918157.0,imu1,17.19,3.69,-0.43
4918167.0,imu1,17.19,3.69,-0.43
4918177.0,imu1,17.19,3.69,-0.43
4918187.0,imu1,17.19,3.69,-0.43
4918197.0,imu1,17.19,3.69,-0.43
4918207.0,imu1,17.19,3.69,-0.43
4918217.0,imu1,17.19,3.69,-0.43
4918227.0,imu1,17.19,3.69,-0.43
4918237.0,imu1,17.2,3.69,-0.43
4918247.0,imu1,17.2,3.69,-0.43
4918257.0,imu1,17.2,3.69,-0.43
4918267.0,imu1,17.2,3.69,-0.43
4918277.0,imu1,17.2,3.69,-0.43
4918287.0,imu1,17.2,3.69,-0.43
4918297.0,imu1,17.2,3.69,-0.43
4918307.0,imu1,17.2,3.69,-0.43
4918317.0,imu1,17.2,3.69,-0.43
4918327.0,imu1,17.2,3.69,-0.43
4918337.0,imu1,17.2,3.69,-0.43
4918347.0,imu1,17.2,3.69,-0.43
4918357.0,imu1,17.2,3.69,-0.43
4918367.0,imu1,17.2,3.69,-0.43
4918377.0,imu1,17.19,3.69,-0.43
4918387.0,imu1,17.19,3.69,-0.43
4918397.0,imu1,17.19,3.69,-0.44
4918407.0,imu1,17.19,3.69,-0.44
4918417.0,imu1,17.19,3.69,-0.44
4918427.0,imu1,17.19,3.69,-0.43
4918437.0,imu1,17.19,3.69,-0.43
4918447.0,imu1,17.19,3.69,-0.44
4918457.0,imu1,17.19,3.69,-0.43
4918467.0,imu1,17.19,3.69,-0.43
4918477.0,imu1,17.19,3.69,-0.43
4918487.0,imu1,17.19,3.69,-0.43
4918497.0,imu1,17.19,3.69,-0.43
4918507.0,imu1,17.19,3.69,-0.43
4918517.0,imu1,17.19,3.69,-0.44
4918527.0,imu1,17.19,3.69,-0.43
4918537.0,imu1,17.19,3.69,-0.43
4918547.0,imu1,17.19,3.69,-0.43
4918557.0,imu1,17.2,3.69,-0.43
4918567.0,imu1,17.19,3.69,-0.43
4918577.0,imu1,17.19,3.69,-0.43
4918587.0,imu1,17.19,3.69,-0.43
4918597.0,imu1,17.19,3.69,-0.43
4918607.0,imu1,17.2,3.69,-0.43
4918617.0,imu1,17.19,3.69,-0.43
4918627.0,imu1,17.2,3.69,-0.43
4918637.0,imu1,17.19,3.69,-0.43
4918647.0,imu1,17.19,3.69,-0.43
4918658.0,imu1,17.19,3.69,-0.43
4918668.0,imu1,17.19,3.69,-0.43
4918678.0,imu1,17.19,3.69,-0.43
4918688.0,imu1,17.19,3.69,-0.43
4918698.0,imu1,17.19,3.69,-0.43
4918708.0,imu1,17.19,3.69,-0.43
4918718.0,imu1,17.2,3.69,-0.43
4918728.0,imu1,17.2,3.69,-0.43
4918738.0,imu1,17.19,3.69,-0.43
4918748.0,imu1,17.19,3.69,-0.43
4918758.0,imu1,17.19,3.7,-0.43
4918768.0,imu1,17.19,3.69,-0.43
4918778.0,imu1,17.19,3.69,-0.43
4918788.0,imu1,17.19,3.69,-0.43
4918798.0,imu1,17.19,3.7,-0.43
4918808.0,imu1,17.19,3.69,-0.43
4918818.0,imu1,17.19,3.69,-0.43
4918828.0,imu1,17.19,3.69,-0.43
4918838.0,imu1,17.19,3.69,-0.43
4918848.0,imu1,17.19,3.69,-0.43
4918858.0,imu1,17.19,3.69,-0.43
4918868.0,imu1,17.19,3.69,-0.43
4918878.0,imu1,17.19,3.69,-0.43
4918888.0,imu1,17.19,3.69,-0.43
4918898.0,imu1,17.19,3.69,-0.43
4918908.0,imu1,17.19,3.69,-0.43
4918918.0,imu1,17.19,3.69,-0.43
4918928.0,imu1,17.19,3.69,-0.43
4918938.0,imu1,17.19,3.69,-0.43
4918948.0,imu1,17.19,3.69,-0.43
4918958.0,imu1,17.19,3.69,-0.43
4918968.0,imu1,17.19,3.69,-0.43
4918978.0,imu1,17.19,3.69,-0.43
4918988.0,imu1,17.19,3.69,-0.43
4918998.0,imu1,17.19,3.69,-0.43
4919008.0,imu1,17.19,3.69,-0.43
4919018.0,imu1,17.19,3.69,-0.43
4919028.0,imu1,17.19,3.69,-0.43
4919038.0,imu1,17.19,3.69,-0.43
4919048.0,imu1,17.19,3.69,-0.43
4919058.0,imu1,17.19,3.69,-0.43
4919068.0,imu1,17.19,3.69,-0.43
4919078.0,imu1,17.19,3.69,-0.43
4919088.0,imu1,17.19,3.69,-0.43
4919098.0,imu1,17.19,3.69,-0.43
4919108.0,imu1,17.19,3.69,-0.43
4919118.0,imu1,17.19,3.69,-0.43
4919128.0,imu1,17.19,3.69,-0.43
4919138.0,imu1,17.19,3.69,-0.43
4919148.0,imu1,17.19,3.69,-0.43
4919158.0,imu1,17.19,3.69,-0.43
4919168.0,imu1,17.19,3.69,-0.43
4919178.0,imu1,17.19,3.7,-0.43
4919188.0,imu1,17.19,3.7,-0.43
4919198.0,imu1,17.19,3.7,-0.43
4919208.0,imu1,17.19,3.7,-0.43
4919218.0,imu1,17.19,3.7,-0.43
4919228.0,imu1,17.19,3.7,-0.43
4919238.0,imu1,17.19,3.7,-0.43
4919248.0,imu1,17.19,3.7,-0.43
4919258.0,imu1,17.19,3.7,-0.43
4919268.0,imu1,17.19,3.7,-0.43
4919278.0,imu1,17.19,3.7,-0.43
4919289.0,imu1,17.2,3.7,-0.43
4919299.0,imu1,17.2,3.7,-0.43
4919309.0,imu1,17.2,3.7,-0.43
4919319.0,imu1,17.2,3.7,-0.43
4919329.0,imu1,17.19,3.7,-0.43
4919339.0,imu1,17.19,3.7,-0.43
4919349.0,imu1,17.19,3.7,-0.43
4919359.0,imu1,17.19,3.7,-0.43
4919369.0,imu1,17.19,3.7,-0.43
4919379.0,imu1,17.19,3.7,-0.43
4919389.0,imu1,17.19,3.69,-0.43
4919399.0,imu1,17.19,3.69,-0.43
4919409.0,imu1,17.19,3.7,-0.43
4919419.0,imu1,17.19,3.7,-0.43
4919429.0,imu1,17.19,3.7,-0.43
4919439.0,imu1,17.19,3.7,-0.43
4919449.0,imu1,17.19,3.7,-0.43
4919459.0,imu1,17.19,3.7,-0.43
4919469.0,imu1,17.19,3.7,-0.43
4919479.0,imu1,17.19,3.7,-0.43
4919489.0,imu1,17.19,3.7,-0.43
4919499.0,imu1,17.19,3.7,-0.43
4919509.0,imu1,17.19,3.7,-0.43
4919519.0,imu1,17.19,3.7,-0.43
4919529.0,imu1,17.19,3.7,-0.44
4919539.0,imu1,17.19,3.7,-0.44
4919549.0,imu1,17.19,3.7,-0.43
4919559.0,imu1,17.19,3.7,-0.43
4919569.0,imu1,17.19,3.7,-0.43
4919579.0,imu1,17.19,3.7,-0.43
4919589.0,imu1,17.19,3.7,-0.43
4919599.0,imu1,17.19,3.7,-0.43
4919609.0,imu1,17.19,3.7,-0.43
4919619.0,imu1,17.19,3.7,-0.43
4919629.0,imu1,17.19,3.7,-0.43
4919639.0,imu1,17.19,3.7,-0.43
4919649.0,imu1,17.19,3.7,-0.44
4919659.0,imu1,17.19,3.7,-0.44
4919669.0,imu1,17.19,3.7,-0.44
4919679.0,imu1,17.19,3.7,-0.44
4919689.0,imu1,17.19,3.7,-0.44
4919699.0,imu1,17.19,3.7,-0.44
4919709.0,imu1,17.19,3.7,-0.44
4919719.0,imu1,17.19,3.7,-0.44
4919729.0,imu1,17.19,3.7,-0.44
4919739.0,imu1,17.19,3.7,-0.44
4919749.0,imu1,17.19,3.7,-0.44
4919759.0,imu1,17.19,3.7,-0.44
4919769.0,imu1,17.19,3.7,-0.44
4919779.0,imu1,17.19,3.7,-0.44
4919789.0,imu1,17.19,3.7,-0.44
4919799.0,imu1,17.19,3.7,-0.44
4919809.0,imu1,17.19,3.7,-0.44
4919819.0,imu1,17.19,3.7,-0.44
4919829.0,imu1,17.19,3.7,-0.44
4919839.0,imu1,17.19,3.7,-0.44
4919849.0,imu1,17.19,3.7,-0.44
4919859.0,imu1,17.19,3.7,-0.44
4919869.0,imu1,17.19,3.7,-0.44
4919879.0,imu1,17.19,3.7,-0.44
4919889.0,imu1,17.19,3.7,-0.44
4919899.0,imu1,17.19,3.7,-0.44
4919909.0,imu1,17.19,3.7,-0.44
4919920.0,imu1,17.19,3.7,-0.44
4919930.0,imu1,17.19,3.7,-0.44
4919940.0,imu1,17.19,3.7,-0.44
4919950.0,imu1,17.19,3.7,-0.44
4919960.0,imu1,17.19,3.7,-0.44
4919970.0,imu1,17.19,3.7,-0.44
4919980.0,imu1,17.19,3.7,-0.44
4919990.0,imu1,17.19,3.7,-0.44
4920000.0,imu1,17.19,3.69,-0.43
4920010.0,imu1,17.19,3.69,-0.43
4920020.0,imu1,17.19,3.69,-0.43
4920030.0,imu1,17.19,3.69,-0.43
4920040.0,imu1,17.18,3.69,-0.43
4920050.0,imu1,17.19,3.7,-0.44
4920060.0,imu1,17.19,3.69,-0.44
4920070.0,imu1,17.18,3.69,-0.44
4920080.0,imu1,17.18,3.69,-0.44
4920090.0,imu1,17.19,3.69,-0.44
4920100.0,imu1,17.18,3.69,-0.44
4920110.0,imu1,17.18,3.69,-0.44
4920120.0,imu1,17.18,3.69,-0.44
4920130.0,imu1,17.18,3.69,-0.44
4920140.0,imu1,17.18,3.69,-0.44
4920150.0,imu1,17.18,3.69,-0.44
4920160.0,imu1,17.18,3.69,-0.44
4920170.0,imu1,17.18,3.69,-0.44
4920180.0,imu1,17.18,3.69,-0.44
4920190.0,imu1,17.18,3.69,-0.43
4920200.0,imu1,17.18,3.69,-0.43
4920210.0,imu1,17.18,3.69,-0.44
4920220.0,imu1,17.18,3.69,-0.44
4920230.0,imu1,17.18,3.69,-0.44
4920240.0,imu1,17.18,3.69,-0.44
4920250.0,imu1,17.18,3.69,-0.44
4920260.0,imu1,17.18,3.69,-0.44
4920270.0,imu1,17.19,3.69,-0.44
4920280.0,imu1,17.19,3.69,-0.44
4920290.0,imu1,17.18,3.69,-0.44
4920300.0,imu1,17.18,3.69,-0.44
4920310.0,imu1,17.19,3.69,-0.43
4920320.0,imu1,17.19,3.69,-0.43
4920330.0,imu1,17.19,3.69,-0.43
4920340.0,imu1,17.19,3.69,-0.43
4920350.0,imu1,17.18,3.69,-0.43
4920360.0,imu1,17.19,3.69,-0.43
4920370.0,imu1,17.19,3.69,-0.43
4920380.0,imu1,17.19,3.69,-0.43
4920390.0,imu1,17.19,3.69,-0.43
4920400.0,imu1,17.19,3.69,-0.43
4920410.0,imu1,17.19,3.69,-0.43
4920420.0,imu1,17.19,3.69,-0.43
4920430.0,imu1,17.19,3.69,-0.43
4920440.0,imu1,17.19,3.69,-0.43
4920450.0,imu1,17.18,3.69,-0.43
4920460.0,imu1,17.18,3.69,-0.43
4920470.0,imu1,17.18,3.69,-0.43
4920480.0,imu1,17.18,3.69,-0.43
4920490.0,imu1,17.18,3.69,-0.43
4920500.0,imu1,17.18,3.69,-0.43
4920510.0,imu1,17.18,3.69,-0.43
4920520.0,imu1,17.18,3.69,-0.43
4920530.0,imu1,17.18,3.69,-0.43
4920540.0,imu1,17.18,3.69,-0.43
4920551.0,imu1,17.18,3.69,-0.43
4920561.0,imu1,17.18,3.69,-0.43
4920571.0,imu1,17.18,3.69,-0.43
4920581.0,imu1,17.18,3.69,-0.43
4920591.0,imu1,17.18,3.7,-0.43
4920601.0,imu1,17.18,3.7,-0.43
4920611.0,imu1,17.18,3.69,-0.43
4920621.0,imu1,17.18,3.69,-0.43
4920631.0,imu1,17.18,3.69,-0.43
4920641.0,imu1,17.19,3.7,-0.44
4920651.0,imu1,17.18,3.69,-0.43
4920661.0,imu1,17.18,3.69,-0.43
4920671.0,imu1,17.19,3.7,-0.44
4920681.0,imu1,17.19,3.7,-0.44
4920691.0,imu1,17.18,3.69,-0.43
4920701.0,imu1,17.19,3.7,-0.44
4920711.0,imu1,17.19,3.7,-0.44
4920721.0,imu1,17.19,3.7,-0.44
4920731.0,imu1,17.18,3.69,-0.43
4920741.0,imu1,17.18,3.69,-0.43
4920751.0,imu1,17.18,3.69,-0.43
4920761.0,imu1,17.19,3.7,-0.44
4920771.0,imu1,17.19,3.7,-0.44
4920781.0,imu1,17.19,3.7,-0.44
4920791.0,imu1,17.19,3.7,-0.44
4920801.0,imu1,17.19,3.7,-0.44
4920811.0,imu1,17.19,3.7,-0.44
4920821.0,imu1,17.19,3.7,-0.44
4920831.0,imu1,17.19,3.7,-0.44
4920841.0,imu1,17.19,3.7,-0.44
4920851.0,imu1,17.19,3.7,-0.44
4920861.0,imu1,17.19,3.7,-0.44
4920871.0,imu1,17.19,3.7,-0.44
4920881.0,imu1,17.18,3.7,-0.43
4920891.0,imu1,17.18,3.7,-0.43
4920901.0,imu1,17.18,3.7,-0.43
4920911.0,imu1,17.18,3.7,-0.43
4920921.0,imu1,17.18,3.7,-0.43
4920931.0,imu1,17.18,3.69,-0.43
4920941.0,imu1,17.18,3.7,-0.43
4920951.0,imu1,17.18,3.7,-0.43
4920961.0,imu1,17.18,3.7,-0.43
4920971.0,imu1,17.18,3.69,-0.43
4920981.0,imu1,17.18,3.69,-0.43
4920991.0,imu1,17.18,3.69,-0.43
4921001.0,imu1,17.18,3.69,-0.43
4921011.0,imu1,17.18,3.69,-0.43
4921021.0,imu1,17.18,3.69,-0.43
4921031.0,imu1,17.18,3.7,-0.43
4921041.0,imu1,17.18,3.7,-0.43
4921051.0,imu1,17.18,3.7,-0.44
4921061.0,imu1,17.18,3.7,-0.44
4921071.0,imu1,17.18,3.7,-0.44
4921081.0,imu1,17.18,3.7,-0.43
4921091.0,imu1,17.18,3.7,-0.43
4921101.0,imu1,17.18,3.7,-0.44
4921111.0,imu1,17.18,3.7,-0.44
4921121.0,imu1,17.17,3.75,-0.43
4921131.0,imu1,17.16,3.69,-0.44
4921141.0,imu1,17.15,3.68,-0.42
4921151.0,imu1,17.06,3.73,-0.36
4921161.0,imu1,16.91,3.74,-0.34
4921171.0,imu1,16.74,3.69,-0.29
4921181.0,imu1,16.6,3.64,-0.3
4921192.0,imu1,16.54,3.65,-0.36
4921202.0,imu1,16.53,3.69,-0.41
4921212.0,imu1,16.56,3.7,-0.45
4921222.0,imu1,16.58,3.74,-0.48
4921232.0,imu1,16.57,3.78,-0.5
4921242.0,imu1,16.57,3.76,-0.51
4921252.0,imu1,16.57,3.73,-0.5
4921262.0,imu1,16.57,3.72,-0.48
4921272.0,imu1,16.57,3.72,-0.48
4921282.0,imu1,16.57,3.72,-0.48
4921292.0,imu1,16.57,3.72,-0.47
4921302.0,imu1,16.57,3.71,-0.47
4921312.0,imu1,16.57,3.7,-0.46
4921322.0,imu1,16.57,3.71,-0.46
4921332.0,imu1,16.57,3.71,-0.47
4921342.0,imu1,16.57,3.72,-0.47
4921352.0,imu1,16.57,3.72,-0.47
4921362.0,imu1,16.57,3.72,-0.47
4921372.0,imu1,16.57,3.71,-0.47
4921382.0,imu1,16.56,3.72,-0.47
4921392.0,imu1,16.53,3.7,-0.45
4921402.0,imu1,16.4,3.73,-0.41
4921412.0,imu1,16.16,3.83,-0.39
4921422.0,imu1,15.87,3.91,-0.42
4921432.0,imu1,15.7,3.89,-0.48
4921442.0,imu1,15.68,3.88,-0.52
4921452.0,imu1,15.7,3.89,-0.55
4921462.0,imu1,15.76,3.96,-0.57
4921472.0,imu1,15.89,3.99,-0.6
4921482.0,imu1,16.11,3.97,-0.65
4921492.0,imu1,16.38,3.92,-0.78
4921502.0,imu1,16.74,3.75,-1.04
4921512.0,imu1,17.14,3.44,-1.52
4921522.0,imu1,17.47,3.12,-2.23
4921532.0,imu1,17.8,2.64,-2.93
4921542.0,imu1,18.24,1.88,-3.72
4921552.0,imu1,18.76,1.07,-4.63
4921562.0,imu1,19.27,0.47,-5.67
4921572.0,imu1,19.67,0.21,-6.85
4921582.0,imu1,19.9,0.32,-8.16
4921592.0,imu1,19.96,0.66,-9.5
4921602.0,imu1,19.9,1.08,-10.86
4921612.0,imu1,19.82,1.49,-12.21
4921622.0,imu1,19.76,1.84,-13.57
4921632.0,imu1,19.7,2.1,-14.89
4921642.0,imu1,19.68,2.36,-16.19
4921652.0,imu1,19.65,2.69,-17.48
4921662.0,imu1,19.6,3.07,-18.74
4921672.0,imu1,19.56,3.38,-19.94
4921682.0,imu1,19.51,3.57,-21.05
4921692.0,imu1,19.47,3.66,-22.07
4921702.0,imu1,19.43,3.7,-23.01
4921712.0,imu1,19.38,3.74,-23.9
4921722.0,imu1,19.33,3.8,-24.72
4921732.0,imu1,19.28,3.86,-25.47
4921742.0,imu1,19.22,3.9,-26.14
4921752.0,imu1,19.16,3.95,-26.74
4921762.0,imu1,19.1,4.0,-27.27
4921772.0,imu1,19.07,4.03,-27.77
4921782.0,imu1,19.05,4.05,-28.23
4921792.0,imu1,19.04,4.07,-28.64
4921802.0,imu1,19.02,4.09,-29.02
4921812.0,imu1,18.99,4.11,-29.37
4921822.0,imu1,18.96,4.12,-29.7
4921832.0,imu1,18.92,4.12,-29.99
4921843.0,imu1,18.86,4.11,-30.25
4921853.0,imu1,18.81,4.1,-30.48
4921863.0,imu1,18.75,4.09,-30.69
4921873.0,imu1,18.7,4.07,-30.89
4921883.0,imu1,18.66,4.04,-31.07
4921893.0,imu1,18.62,4.02,-31.25
4921903.0,imu1,18.59,4.02,-31.42
4921913.0,imu1,18.56,4.02,-31.59
4921923.0,imu1,18.55,4.03,-31.75
4921933.0,imu1,18.54,4.04,-31.92
4921943.0,imu1,18.55,4.06,-32.06
4921953.0,imu1,18.55,4.08,-32.2
4921963.0,imu1,18.57,4.1,-32.33
4921973.0,imu1,18.59,4.11,-32.44
4921983.0,imu1,18.61,4.12,-32.53
4921993.0,imu1,18.65,4.14,-32.62
4922003.0,imu1,18.67,4.15,-32.69
4922013.0,imu1,18.69,4.16,-32.74
4922023.0,imu1,18.7,4.16,-32.77
4922033.0,imu1,18.71,4.15,-32.78
4922043.0,imu1,18.71,4.13,-32.78
4922053.0,imu1,18.71,4.12,-32.75
4922063.0,imu1,18.71,4.11,-32.72
4922073.0,imu1,18.73,4.1,-32.68
4922083.0,imu1,18.74,4.1,-32.63
4922093.0,imu1,18.75,4.09,-32.57
4922103.0,imu1,18.78,4.08,-32.51
4922113.0,imu1,18.8,4.08,-32.43
4922123.0,imu1,18.81,4.08,-32.36
4922133.0,imu1,18.83,4.08,-32.28
4922143.0,imu1,18.85,4.08,-32.19
4922153.0,imu1,18.87,4.07,-32.11
4922163.0,imu1,18.9,4.07,-32.02
4922173.0,imu1,18.94,4.07,-31.93
4922183.0,imu1,18.97,4.07,-31.85
4922193.0,imu1,19.01,4.07,-31.76
4922203.0,imu1,19.04,4.08,-31.67
4922213.0,imu1,19.06,4.09,-31.58
4922223.0,imu1,19.09,4.09,-31.5
4922233.0,imu1,19.12,4.09,-31.41
4922243.0,imu1,19.16,4.09,-31.32
4922253.0,imu1,19.2,4.09,-31.23
4922263.0,imu1,19.24,4.09,-31.15
4922273.0,imu1,19.28,4.1,-31.07
4922283.0,imu1,19.32,4.11,-30.99
4922293.0,imu1,19.36,4.12,-30.91
4922303.0,imu1,19.39,4.14,-30.84
4922313.0,imu1,19.41,4.14,-30.76
4922323.0,imu1,19.43,4.15,-30.7
4922333.0,imu1,19.46,4.15,-30.62
4922343.0,imu1,19.48,4.16,-30.55
4922353.0,imu1,19.5,4.16,-30.47
4922363.0,imu1,19.53,4.16,-30.41
4922373.0,imu1,19.55,4.16,-30.34
4922383.0,imu1,19.57,4.16,-30.27
4922393.0,imu1,19.6,4.16,-30.2
4922403.0,imu1,19.62,4.16,-30.14
4922413.0,imu1,19.65,4.17,-30.08
4922423.0,imu1,19.67,4.18,-30.02
4922433.0,imu1,19.69,4.18,-29.96
4922443.0,imu1,19.7,4.19,-29.9
4922453.0,imu1,19.71,4.18,-29.84
4922464.0,imu1,19.71,4.18,-29.78
4922474.0,imu1,19.72,4.18,-29.72
4922484.0,imu1,19.73,4.18,-29.67
4922494.0,imu1,19.74,4.18,-29.61
4922504.0,imu1,19.75,4.17,-29.56
4922514.0,imu1,19.77,4.18,-29.51
4922524.0,imu1,19.77,4.18,-29.47
4922534.0,imu1,19.79,4.19,-29.42
4922544.0,imu1,19.8,4.19,-29.38
4922554.0,imu1,19.8,4.18,-29.34
4922564.0,imu1,19.81,4.19,-29.3
4922574.0,imu1,19.81,4.18,-29.26
4922584.0,imu1,19.82,4.17,-29.23
4922594.0,imu1,19.83,4.18,-29.19
4922604.0,imu1,19.84,4.17,-29.16
4922614.0,imu1,19.84,4.17,-29.12
4922624.0,imu1,19.85,4.16,-29.08
4922634.0,imu1,19.86,4.16,-29.05
4922644.0,imu1,19.86,4.16,-29.02
4922654.0,imu1,19.87,4.16,-29.0
4922664.0,imu1,19.88,4.16,-28.97
4922674.0,imu1,19.88,4.16,-28.96
4922684.0,imu1,19.88,4.16,-28.95
4922694.0,imu1,19.88,4.16,-28.94
4922704.0,imu1,19.88,4.15,-28.93
4922714.0,imu1,19.88,4.15,-28.93
4922724.0,imu1,19.88,4.15,-28.93
4922734.0,imu1,19.88,4.14,-28.94
4922744.0,imu1,19.88,4.14,-28.95
4922754.0,imu1,19.87,4.13,-28.96
4922764.0,imu1,19.87,4.12,-28.97
4922774.0,imu1,19.86,4.12,-28.97
4922784.0,imu1,19.86,4.11,-28.98
4922794.0,imu1,19.87,4.12,-28.99
4922804.0,imu1,19.88,4.15,-29.01
4922814.0,imu1,19.88,4.16,-29.02
4922824.0,imu1,19.89,4.18,-29.04
4922834.0,imu1,19.9,4.19,-29.06
4922844.0,imu1,19.9,4.2,-29.08
4922854.0,imu1,19.91,4.21,-29.1
4922864.0,imu1,19.91,4.24,-29.11
4922874.0,imu1,19.91,4.27,-29.12
4922884.0,imu1,19.9,4.29,-29.12
4922894.0,imu1,19.9,4.31,-29.12
4922904.0,imu1,19.9,4.34,-29.13
4922914.0,imu1,19.9,4.37,-29.12
4922924.0,imu1,19.89,4.38,-29.11
4922934.0,imu1,19.88,4.39,-29.1
4922944.0,imu1,19.87,4.47,-29.05
4922954.0,imu1,19.82,4.69,-28.97
4922964.0,imu1,19.69,5.11,-28.82
4922974.0,imu1,19.5,5.65,-28.63
4922984.0,imu1,19.33,6.25,-28.45
4922994.0,imu1,19.22,6.89,-28.29
4923004.0,imu1,19.18,7.62,-28.13
4923014.0,imu1,19.18,8.52,-27.95
4923024.0,imu1,19.18,9.58,-27.74
4923034.0,imu1,19.22,10.75,-27.52
4923044.0,imu1,19.32,12.02,-27.3
4923054.0,imu1,19.47,13.37,-27.11
4923064.0,imu1,19.69,14.75,-26.96
4923074.0,imu1,19.95,16.12,-26.82
4923084.0,imu1,20.23,17.5,-26.67
4923095.0,imu1,20.53,18.88,-26.54
4923105.0,imu1,20.86,20.25,-26.44
4923115.0,imu1,21.19,21.55,-26.36
4923125.0,imu1,21.5,22.73,-26.28
4923135.0,imu1,21.77,23.8,-26.21
4923145.0,imu1,22.0,24.83,-26.12
4923155.0,imu1,22.18,25.78,-26.03
4923165.0,imu1,22.33,26.66,-25.93
4923175.0,imu1,22.47,27.52,-25.81
4923185.0,imu1,22.6,28.37,-25.7
4923195.0,imu1,22.72,29.21,-25.59
4923205.0,imu1,22.81,30.03,-25.47
4923215.0,imu1,22.88,30.79,-25.35
4923225.0,imu1,22.92,31.43,-25.23
4923235.0,imu1,22.95,32.02,-25.09
4923245.0,imu1,22.96,32.66,-24.97
4923255.0,imu1,22.98,33.38,-24.88
4923265.0,imu1,23.01,34.08,-24.8
4923275.0,imu1,23.03,34.69,-24.73
4923285.0,imu1,23.05,35.16,-24.67
4923295.0,imu1,23.05,35.55,-24.61
