rep_id,timestamp,yaw,pitch,roll,etiqueta
1571423.0,7.29,4.0,1.06
1571433.0,7.29,4.0,1.05
1571443.0,7.29,3.99,1.04
1571453.0,7.29,3.99,1.03
1571463.0,7.29,3.99,1.03
1571473.0,7.29,3.98,1.01
1571483.0,7.29,3.98,1.01
1571493.0,7.29,3.97,1.01
1571504.0,7.29,3.97,1.0
1571514.0,7.29,3.97,0.99
1571524.0,7.29,3.97,0.98
1571534.0,7.29,3.96,0.98
1571544.0,7.29,3.96,0.97
1571554.0,7.29,3.96,0.96
1571564.0,7.29,3.96,0.96
1571574.0,7.29,3.96,0.96
1571584.0,7.28,3.95,0.95
1571594.0,7.28,3.95,0.94
1571604.0,7.28,3.95,0.93
1571614.0,7.28,3.94,0.93
1571624.0,7.28,3.94,0.93
1571634.0,7.28,3.94,0.92
1571644.0,7.28,3.94,0.91
1571654.0,7.28,3.94,0.91
1571664.0,7.28,3.93,0.9
1571674.0,7.28,3.93,0.9
1571684.0,7.28,3.93,0.89
1571694.0,7.28,3.93,0.88
1571704.0,7.28,3.93,0.88
1571714.0,7.28,3.92,0.87
1571724.0,7.28,3.92,0.87
1571734.0,7.28,3.91,0.87
1571744.0,7.28,3.91,0.87
1571754.0,7.28,3.91,0.86
1571764.0,7.28,3.91,0.85
1571774.0,7.28,3.91,0.85
1571784.0,7.28,3.91,0.85
1571794.0,7.27,3.91,0.84
1571804.0,7.27,3.9,0.84
1571814.0,7.27,3.9,0.84
1571824.0,7.27,3.9,0.83
1571834.0,7.27,3.9,0.82
1571844.0,7.27,3.9,0.82
1571854.0,7.27,3.9,0.82
1571864.0,7.27,3.89,0.81
1571874.0,7.27,3.9,0.8
1571884.0,7.27,3.9,0.8
1571894.0,7.27,3.89,0.8
1571904.0,7.27,3.89,0.79
1571914.0,7.27,3.89,0.79
1571924.0,7.27,3.89,0.78
1571934.0,7.27,3.88,0.78
1571944.0,7.27,3.88,0.78
1571954.0,7.27,3.88,0.77
1571964.0,7.27,3.88,0.77
1571974.0,7.27,3.88,0.76
1571984.0,7.27,3.88,0.75
1571994.0,7.27,3.88,0.75
1572004.0,7.27,3.88,0.75
1572014.0,7.27,3.88,0.75
1572024.0,7.27,3.88,0.74
1572034.0,7.27,3.88,0.74
1572044.0,7.26,3.88,0.73
1572054.0,7.26,3.88,0.73
1572064.0,7.26,3.87,0.72
1572074.0,7.26,3.87,0.72
1572084.0,7.26,3.87,0.72
1572094.0,7.26,3.87,0.72
1572104.0,7.26,3.87,0.71
1572114.0,7.26,3.86,0.71
1572124.0,7.26,3.86,0.7
1572134.0,7.26,3.86,0.7
1572145.0,7.26,3.86,0.69
1572155.0,7.26,3.85,0.69
1572165.0,7.26,3.85,0.69
1572175.0,7.26,3.85,0.69
1572185.0,7.26,3.85,0.68
1572195.0,7.26,3.85,0.68
1572205.0,7.26,3.85,0.67
1572215.0,7.26,3.85,0.67
1572225.0,7.26,3.85,0.67
1572235.0,7.26,3.85,0.67
1572245.0,7.26,3.85,0.67
1572255.0,7.26,3.84,0.66
1572265.0,7.26,3.84,0.66
1572275.0,7.26,3.84,0.65
1572285.0,7.26,3.84,0.65
1572295.0,7.26,3.84,0.65
1572305.0,7.26,3.84,0.64
1572315.0,7.26,3.84,0.64
1572325.0,7.25,3.84,0.64
1572335.0,7.25,3.83,0.64
1572345.0,7.25,3.83,0.64
1572355.0,7.25,3.83,0.63
1572365.0,7.25,3.83,0.63
1572375.0,7.25,3.83,0.63
1572385.0,7.25,3.83,0.62
1572395.0,7.25,3.82,0.62
1572405.0,7.25,3.82,0.62
1572415.0,7.25,3.82,0.61
1572425.0,7.25,3.82,0.61
1572435.0,7.24,3.82,0.61
1572445.0,7.25,3.82,0.61
1572455.0,7.25,3.82,0.61
1572465.0,7.25,3.82,0.61
1572475.0,7.25,3.82,0.6
1572485.0,7.25,3.82,0.6
1572495.0,7.24,3.82,0.6
1572505.0,7.24,3.82,0.59
1572515.0,7.24,3.81,0.59
1572525.0,7.24,3.81,0.59
1572535.0,7.24,3.81,0.59
1572545.0,7.24,3.81,0.59
1572555.0,7.24,3.81,0.59
1572565.0,7.24,3.81,0.59
1572575.0,7.24,3.81,0.58
1572585.0,7.24,3.8,0.58
1572595.0,7.24,3.8,0.58
1572605.0,7.24,3.8,0.58
1572615.0,7.24,3.8,0.58
1572625.0,7.24,3.8,0.57
1572635.0,7.24,3.8,0.57
1572645.0,7.24,3.8,0.57
1572655.0,7.24,3.8,0.56
1572665.0,7.23,3.8,0.56
1572675.0,7.23,3.8,0.56
1572685.0,7.23,3.79,0.56
1572695.0,7.23,3.79,0.56
1572705.0,7.23,3.79,0.56
1572715.0,7.23,3.79,0.56
1572725.0,7.23,3.79,0.56
1572735.0,7.23,3.79,0.56
1572745.0,7.23,3.79,0.56
1572755.0,7.23,3.79,0.56
1572765.0,7.23,3.79,0.56
1572776.0,7.23,3.79,0.55
1572786.0,7.22,3.79,0.55
1572796.0,7.22,3.79,0.55
1572806.0,7.22,3.79,0.55
1572816.0,7.23,3.78,0.54
1572826.0,7.23,3.78,0.54
1572836.0,7.23,3.78,0.54
1572846.0,7.23,3.78,0.54
1572856.0,7.23,3.78,0.54
1572866.0,7.23,3.78,0.53
1572876.0,7.23,3.77,0.53
1572886.0,7.23,3.77,0.53
1572896.0,7.23,3.77,0.53
1572906.0,7.23,3.77,0.53
1572916.0,7.23,3.77,0.53
1572926.0,7.22,3.77,0.53
1572936.0,7.22,3.77,0.53
1572946.0,7.22,3.77,0.53
1572956.0,7.22,3.77,0.52
1572966.0,7.22,3.77,0.52
1572976.0,7.22,3.77,0.52
1572986.0,7.22,3.77,0.52
1572996.0,7.22,3.76,0.52
1573006.0,7.22,3.76,0.52
1573016.0,7.22,3.76,0.51
1573026.0,7.22,3.76,0.51
1573036.0,7.22,3.75,0.51
1573046.0,7.22,3.75,0.51
1573056.0,7.22,3.75,0.51
1573066.0,7.21,3.75,0.51
1573076.0,7.21,3.75,0.51
1573086.0,7.21,3.75,0.51
1573096.0,7.21,3.75,0.5
1573106.0,7.21,3.75,0.5
1573116.0,7.21,3.75,0.5
1573126.0,7.21,3.75,0.5
1573136.0,7.21,3.75,0.5
1573146.0,7.21,3.75,0.5
1573156.0,7.21,3.75,0.5
1573166.0,7.21,3.75,0.5
1573176.0,7.21,3.75,0.5
1573186.0,7.21,3.75,0.5
1573196.0,7.21,3.75,0.5
1573206.0,7.21,3.75,0.49
1573216.0,7.21,3.75,0.49
1573226.0,7.21,3.75,0.49
1573236.0,7.21,3.75,0.49
1573246.0,7.21,3.75,0.49
1573256.0,7.21,3.74,0.49
1573266.0,7.21,3.74,0.49
1573276.0,7.21,3.74,0.49
1573286.0,7.21,3.74,0.49
1573296.0,7.21,3.74,0.49
1573306.0,7.21,3.74,0.49
1573316.0,7.21,3.74,0.49
1573326.0,7.21,3.74,0.49
1573336.0,7.21,3.74,0.48
1573346.0,7.21,3.74,0.48
1573356.0,7.21,3.74,0.48
1573366.0,7.21,3.74,0.48
1573376.0,7.21,3.74,0.48
1573386.0,7.21,3.74,0.48
1573396.0,7.21,3.73,0.48
1573407.0,7.21,3.74,0.48
1573417.0,7.21,3.74,0.47
1573427.0,7.21,3.74,0.47
1573437.0,7.2,3.73,0.47
1573447.0,7.2,3.73,0.47
1573457.0,7.2,3.73,0.47
1573467.0,7.2,3.73,0.47
1573477.0,7.2,3.73,0.47
1573487.0,7.2,3.73,0.47
1573497.0,7.2,3.73,0.47
1573507.0,7.2,3.73,0.47
1573517.0,7.2,3.73,0.47
1573527.0,7.2,3.73,0.47
1573537.0,7.2,3.73,0.47
1573547.0,7.2,3.73,0.47
1573557.0,7.2,3.73,0.47
1573567.0,7.2,3.73,0.47
1573577.0,7.2,3.73,0.47
1573587.0,7.2,3.73,0.47
1573597.0,7.2,3.73,0.47
1573607.0,7.2,3.73,0.47
1573617.0,7.2,3.74,0.46
1573627.0,7.2,3.74,0.46
1573637.0,7.2,3.74,0.46
1573647.0,7.2,3.74,0.46
1573657.0,7.19,3.74,0.46
1573667.0,7.19,3.74,0.46
1573677.0,7.19,3.74,0.46
1573687.0,7.19,3.74,0.46
1573697.0,7.19,3.74,0.46
1573707.0,7.19,3.74,0.46
1573717.0,7.19,3.74,0.45
1573727.0,7.19,3.74,0.45
1573737.0,7.19,3.74,0.45
1573747.0,7.19,3.74,0.45
1573757.0,7.19,3.74,0.45
1573767.0,7.19,3.74,0.45
1573777.0,7.19,3.74,0.45
1573787.0,7.19,3.74,0.45
1573797.0,7.19,3.74,0.45
1573807.0,7.19,3.74,0.45
1573817.0,7.19,3.74,0.45
1573827.0,7.19,3.74,0.45
1573837.0,7.19,3.74,0.45
1573847.0,7.19,3.73,0.45
1573857.0,7.19,3.73,0.45
1573867.0,7.19,3.73,0.45
1573877.0,7.19,3.73,0.45
1573887.0,7.19,3.73,0.45
1573897.0,7.19,3.73,0.45
1573907.0,7.19,3.73,0.45
1573917.0,7.19,3.73,0.45
1573927.0,7.19,3.73,0.45
1573937.0,7.19,3.73,0.45
1573947.0,7.19,3.73,0.45
1573957.0,7.19,3.73,0.45
1573967.0,7.19,3.73,0.45
1573977.0,7.19,3.73,0.44
1573987.0,7.19,3.73,0.44
1573997.0,7.19,3.73,0.44
1574007.0,7.19,3.73,0.44
1574017.0,7.19,3.73,0.44
1574027.0,7.19,3.72,0.44
1574037.0,7.19,3.72,0.44
1574048.0,7.19,3.72,0.44
1574058.0,7.19,3.72,0.44
1574068.0,7.19,3.72,0.44
1574078.0,7.18,3.72,0.44
1574088.0,7.18,3.72,0.44
1574098.0,7.18,3.72,0.44
1574108.0,7.18,3.72,0.44
1574118.0,7.18,3.72,0.44
1574128.0,7.18,3.72,0.43
1574138.0,7.18,3.72,0.43
1574148.0,7.18,3.72,0.43
1574158.0,7.18,3.72,0.43
1574168.0,7.18,3.72,0.43
1574178.0,7.18,3.72,0.43
1574188.0,7.18,3.72,0.43
1574198.0,7.18,3.72,0.43
1574208.0,7.18,3.72,0.43
1574218.0,7.17,3.72,0.43
1574228.0,7.17,3.72,0.43
1574238.0,7.17,3.72,0.43
1574248.0,7.17,3.72,0.43
1574258.0,7.17,3.72,0.43
1574268.0,7.17,3.72,0.43
1574278.0,7.17,3.72,0.43
1574288.0,7.17,3.72,0.42
1574298.0,7.17,3.72,0.42
1574308.0,7.17,3.72,0.42
1574318.0,7.17,3.72,0.42
1574328.0,7.17,3.72,0.42
1574338.0,7.17,3.72,0.42
1574348.0,7.17,3.72,0.42
1574358.0,7.17,3.72,0.42
1574368.0,7.17,3.72,0.42
1574378.0,7.17,3.72,0.42
1574388.0,7.17,3.72,0.42
1574398.0,7.17,3.72,0.42
1574408.0,7.17,3.72,0.42
1574418.0,7.17,3.72,0.42
1574428.0,7.17,3.72,0.42
1574438.0,7.17,3.72,0.42
1574448.0,7.17,3.72,0.42
1574458.0,7.17,3.72,0.42
1574468.0,7.17,3.72,0.42
1574478.0,7.17,3.72,0.42
1574488.0,7.17,3.72,0.42
1574498.0,7.17,3.72,0.42
1574508.0,7.16,3.72,0.42
1574518.0,7.16,3.72,0.42
1574528.0,7.16,3.72,0.41
1574538.0,7.17,3.72,0.41
1574548.0,7.16,3.72,0.41
1574558.0,7.16,3.72,0.41
1574568.0,7.16,3.72,0.41
1574578.0,7.16,3.72,0.41
1574588.0,7.16,3.72,0.41
1574598.0,7.16,3.72,0.41
1574608.0,7.16,3.72,0.41
1574618.0,7.16,3.72,0.41
1574628.0,7.16,3.72,0.41
1574638.0,7.16,3.72,0.41
1574648.0,7.16,3.72,0.41
1574658.0,7.16,3.72,0.41
1574668.0,7.16,3.72,0.41
1574679.0,7.16,3.72,0.41
1574689.0,7.16,3.72,0.41
1574699.0,7.16,3.72,0.41
1574709.0,7.16,3.72,0.41
1574719.0,7.15,3.72,0.41
1574729.0,7.15,3.72,0.41
1574739.0,7.15,3.72,0.41
1574749.0,7.15,3.72,0.41
1574759.0,7.15,3.72,0.41
1574769.0,7.15,3.72,0.4
1574779.0,7.15,3.72,0.4
1574789.0,7.15,3.72,0.4
1574799.0,7.15,3.72,0.4
1574809.0,7.15,3.72,0.4
1574819.0,7.15,3.72,0.4
1574829.0,7.15,3.72,0.4
1574839.0,7.14,3.72,0.41
1574849.0,7.15,3.72,0.4
1574859.0,7.15,3.72,0.4
1574869.0,7.15,3.72,0.4
1574879.0,7.15,3.72,0.4
1574889.0,7.15,3.72,0.4
1574899.0,7.15,3.72,0.4
1574909.0,7.15,3.72,0.4
1574919.0,7.15,3.72,0.4
1574929.0,7.15,3.72,0.4
1574939.0,7.14,3.72,0.4
1574949.0,7.14,3.72,0.4
1574959.0,7.14,3.72,0.4
1574969.0,7.14,3.72,0.4
1574979.0,7.14,3.72,0.4
1574989.0,7.14,3.71,0.4
1574999.0,7.14,3.72,0.4
1575009.0,7.14,3.72,0.4
1575019.0,7.14,3.72,0.4
1575029.0,7.14,3.72,0.4
1575039.0,7.13,3.72,0.4
1575049.0,7.13,3.72,0.4
1575059.0,7.13,3.72,0.4
1575069.0,7.13,3.72,0.4
1575079.0,7.13,3.72,0.4
1575089.0,7.13,3.72,0.4
1575099.0,7.13,3.72,0.4
1575109.0,7.13,3.72,0.4
1575119.0,7.13,3.72,0.39
1575129.0,7.13,3.72,0.39
1575139.0,7.13,3.72,0.39
1575149.0,7.13,3.72,0.39
1575159.0,7.13,3.72,0.39
1575169.0,7.12,3.72,0.4
1575179.0,7.12,3.72,0.4
1575189.0,7.12,3.72,0.4
1575199.0,7.12,3.72,0.4
1575209.0,7.12,3.72,0.4
1575219.0,7.12,3.72,0.4
1575229.0,7.12,3.72,0.4
1575239.0,7.12,3.72,0.4
1575249.0,7.12,3.72,0.4
1575259.0,7.12,3.72,0.4
1575269.0,7.12,3.72,0.4
1575279.0,7.12,3.72,0.4
1575289.0,7.12,3.72,0.4
1575299.0,7.12,3.72,0.4
1575309.0,7.12,3.72,0.4
1575320.0,7.12,3.72,0.4
1575330.0,7.12,3.72,0.4
1575340.0,7.12,3.72,0.4
1575350.0,7.12,3.72,0.4
1575360.0,7.12,3.72,0.4
1575370.0,7.12,3.72,0.4
1575380.0,7.12,3.72,0.4
1575390.0,7.12,3.72,0.4
1575400.0,7.12,3.72,0.39
1575410.0,7.12,3.72,0.39
1575420.0,7.12,3.72,0.39
1575430.0,7.12,3.72,0.4
1575440.0,7.12,3.72,0.4
1575450.0,7.11,3.72,0.4
1575460.0,7.11,3.72,0.39
1575470.0,7.11,3.72,0.39
1575480.0,7.11,3.71,0.39
1575490.0,7.11,3.71,0.39
1575500.0,7.11,3.71,0.39
1575510.0,7.11,3.71,0.39
1575520.0,7.11,3.71,0.39
1575530.0,7.11,3.71,0.39
1575540.0,7.11,3.71,0.4
1575550.0,7.11,3.71,0.39
1575560.0,7.11,3.71,0.39
1575570.0,7.11,3.71,0.39
1575580.0,7.11,3.71,0.39
1575590.0,7.11,3.71,0.39
1575600.0,7.11,3.71,0.39
1575610.0,7.11,3.71,0.39
1575620.0,7.11,3.71,0.39
1575630.0,7.11,3.71,0.39
1575640.0,7.11,3.71,0.39
1575650.0,7.11,3.71,0.39
1575660.0,7.1,3.71,0.39
1575670.0,7.1,3.71,0.39
1575680.0,7.1,3.71,0.4
1575690.0,7.1,3.71,0.4
1575700.0,7.1,3.71,0.4
1575710.0,7.1,3.7,0.4
1575720.0,7.1,3.71,0.4
1575730.0,7.1,3.7,0.4
1575740.0,7.1,3.71,0.4
1575750.0,7.1,3.7,0.4
1575760.0,7.1,3.7,0.4
1575770.0,7.1,3.7,0.4
1575780.0,7.1,3.7,0.4
1575790.0,7.1,3.7,0.4
1575800.0,7.1,3.7,0.4
1575810.0,7.1,3.7,0.4
1575820.0,7.1,3.7,0.4
1575830.0,7.1,3.7,0.4
1575840.0,7.1,3.7,0.4
1575850.0,7.1,3.7,0.4
1575860.0,7.1,3.7,0.4
1575870.0,7.1,3.7,0.4
1575880.0,7.1,3.7,0.4
1575890.0,7.1,3.7,0.4
1575900.0,7.1,3.7,0.4
1575910.0,7.1,3.7,0.4
1575920.0,7.09,3.7,0.4
1575930.0,7.1,3.7,0.4
1575940.0,7.09,3.7,0.4
1575951.0,7.09,3.7,0.4
1575961.0,7.09,3.7,0.4
1575971.0,7.09,3.7,0.4
1575981.0,7.09,3.7,0.4
1575991.0,7.09,3.7,0.4
1576001.0,7.09,3.7,0.4
1576011.0,7.09,3.7,0.4
1576021.0,7.09,3.7,0.4
1576031.0,7.09,3.7,0.4
1576041.0,7.09,3.7,0.4
1576051.0,7.09,3.7,0.4
1576061.0,7.09,3.7,0.4
1576071.0,7.09,3.7,0.4
1576081.0,7.08,3.7,0.4
1576091.0,7.08,3.7,0.4
1576101.0,7.08,3.7,0.4
1576111.0,7.08,3.7,0.4
1576121.0,7.08,3.7,0.4
1576131.0,7.08,3.7,0.4
1576141.0,7.08,3.7,0.4
1576151.0,7.08,3.7,0.4
1576161.0,7.08,3.7,0.4
1576171.0,7.08,3.7,0.4
1576181.0,7.08,3.7,0.4
1576191.0,7.08,3.7,0.4
1576201.0,7.08,3.7,0.4
1576211.0,7.08,3.7,0.4
1576221.0,7.08,3.7,0.4
1576231.0,7.08,3.7,0.4
1576241.0,7.07,3.7,0.4
1576251.0,7.07,3.7,0.4
1576261.0,7.07,3.7,0.4
1576271.0,7.07,3.7,0.4
1576281.0,7.07,3.7,0.4
1576291.0,7.07,3.7,0.4
1576301.0,7.07,3.7,0.4
1576311.0,7.07,3.7,0.4
1576321.0,7.07,3.7,0.4
1576331.0,7.07,3.7,0.4
1576341.0,7.07,3.7,0.4
1576351.0,7.07,3.7,0.4
1576361.0,7.07,3.7,0.4
1576371.0,7.07,3.7,0.4
1576381.0,7.07,3.7,0.4
1576391.0,7.07,3.7,0.4
1576401.0,7.07,3.7,0.4
1576411.0,7.07,3.7,0.4
1576421.0,7.07,3.7,0.4
1576431.0,7.07,3.7,0.4
1576441.0,7.07,3.7,0.4
1576451.0,7.07,3.7,0.4
1576461.0,7.07,3.7,0.4
1576471.0,7.07,3.7,0.4
1576481.0,7.07,3.7,0.4
1576491.0,7.07,3.7,0.4
1576501.0,7.06,3.7,0.4
1576511.0,7.06,3.7,0.4
1576521.0,7.06,3.7,0.4
1576531.0,7.06,3.7,0.4
1576541.0,7.06,3.7,0.4
1576551.0,7.06,3.7,0.39
1576561.0,7.06,3.69,0.39
1576571.0,7.06,3.69,0.39
1576581.0,7.06,3.69,0.39
1576592.0,7.06,3.7,0.39
1576602.0,7.06,3.7,0.39
1576612.0,7.06,3.7,0.39
1576622.0,7.06,3.7,0.39
1576632.0,7.05,3.7,0.39
1576642.0,7.05,3.7,0.39
1576652.0,7.05,3.7,0.39
1576662.0,7.05,3.7,0.39
1576672.0,7.05,3.7,0.39
1576682.0,7.05,3.7,0.39
1576692.0,7.05,3.7,0.39
1576702.0,7.05,3.7,0.39
1576712.0,7.05,3.7,0.39
1576722.0,7.05,3.7,0.39
1576732.0,7.05,3.7,0.39
1576742.0,7.05,3.7,0.39
1576752.0,7.05,3.7,0.39
1576762.0,7.05,3.7,0.39
1576772.0,7.05,3.7,0.39
1576782.0,7.05,3.7,0.39
1576792.0,7.05,3.7,0.39
1576802.0,7.05,3.7,0.39
1576812.0,7.05,3.7,0.39
1576822.0,7.05,3.7,0.39
1576832.0,7.05,3.7,0.39
1576842.0,7.05,3.7,0.39
1576852.0,7.05,3.7,0.39
1576862.0,7.05,3.7,0.39
1576872.0,7.05,3.7,0.39
1576882.0,7.05,3.7,0.39
1576892.0,7.05,3.7,0.39
1576902.0,7.05,3.7,0.39
1576912.0,7.05,3.7,0.39
1576922.0,7.05,3.7,0.39
1576932.0,7.05,3.7,0.39
1576942.0,7.04,3.7,0.39
1576952.0,7.04,3.7,0.39
1576962.0,7.04,3.7,0.39
1576972.0,7.04,3.7,0.39
1576982.0,7.04,3.7,0.39
1576992.0,7.04,3.7,0.39
1577002.0,7.04,3.7,0.39
1577012.0,7.04,3.7,0.39
1577022.0,7.04,3.7,0.39
1577032.0,7.04,3.7,0.39
1577042.0,7.04,3.69,0.39
1577052.0,7.04,3.69,0.38
1577062.0,7.04,3.7,0.38
1577072.0,7.03,3.7,0.38
1577082.0,7.03,3.7,0.38
1577092.0,7.03,3.7,0.38
1577102.0,7.03,3.7,0.38
1577112.0,7.03,3.7,0.38
1577122.0,7.03,3.7,0.38
1577132.0,7.03,3.7,0.38
1577142.0,7.03,3.7,0.38
1577152.0,7.03,3.7,0.38
1577162.0,7.03,3.7,0.38
1577172.0,7.03,3.7,0.38
1577182.0,7.03,3.7,0.38
1577192.0,7.03,3.7,0.38
1577202.0,7.03,3.7,0.38
1577213.0,7.03,3.7,0.38
1577223.0,7.03,3.7,0.38
1577233.0,7.03,3.7,0.37
1577243.0,7.03,3.7,0.37
1577253.0,7.03,3.7,0.37
1577263.0,7.03,3.7,0.38
1577273.0,7.03,3.7,0.38
1577283.0,7.03,3.7,0.37
1577293.0,7.03,3.7,0.37
1577303.0,7.03,3.7,0.37
1577313.0,7.03,3.7,0.37
1577323.0,7.03,3.7,0.37
1577333.0,7.03,3.7,0.37
1577343.0,7.03,3.7,0.37
1577353.0,7.03,3.7,0.37
1577363.0,7.03,3.7,0.37
1577373.0,7.03,3.7,0.37
1577383.0,7.03,3.7,0.37
1577393.0,7.03,3.7,0.38
1577403.0,7.03,3.7,0.38
1577413.0,7.03,3.7,0.38
1577423.0,7.03,3.7,0.38
1577433.0,7.03,3.7,0.38
1577443.0,7.02,3.7,0.38
1577453.0,7.02,3.7,0.38
1577463.0,7.02,3.7,0.38
1577473.0,7.02,3.7,0.38
1577483.0,7.02,3.7,0.38
1577493.0,7.02,3.7,0.38
1577503.0,7.02,3.7,0.38
1577513.0,7.02,3.7,0.38
1577523.0,7.02,3.71,0.37
1577533.0,7.02,3.71,0.37
1577543.0,7.02,3.71,0.37
1577553.0,7.02,3.71,0.37
1577563.0,7.02,3.71,0.37
1577573.0,7.02,3.71,0.37
1577583.0,7.02,3.71,0.38
1577593.0,7.02,3.71,0.38
1577603.0,7.02,3.71,0.37
1577613.0,7.02,3.71,0.37
1577623.0,7.02,3.71,0.37
1577633.0,7.02,3.71,0.37
1577643.0,7.01,3.71,0.37
1577653.0,7.01,3.71,0.38
1577663.0,7.01,3.71,0.38
1577673.0,7.01,3.71,0.38
1577683.0,7.01,3.71,0.38
1577693.0,7.01,3.71,0.38
1577703.0,7.01,3.71,0.38
1577713.0,7.01,3.71,0.38
1577723.0,7.01,3.71,0.38
1577733.0,7.01,3.71,0.38
1577743.0,7.01,3.71,0.38
1577753.0,7.01,3.71,0.38
1577763.0,7.01,3.71,0.37
1577773.0,7.01,3.71,0.37
1577783.0,7.01,3.71,0.37
1577793.0,7.01,3.71,0.37
1577803.0,7.01,3.71,0.37
1577813.0,7.01,3.71,0.38
1577823.0,7.01,3.71,0.38
1577833.0,7.01,3.71,0.38
1577843.0,7.01,3.71,0.38
1577854.0,7.01,3.71,0.38
1577864.0,7.01,3.71,0.38
1577874.0,7.01,3.71,0.38
1577884.0,7.01,3.71,0.38
1577894.0,7.01,3.71,0.38
1577904.0,7.01,3.71,0.38
1577914.0,7.01,3.71,0.38
1577924.0,7.01,3.71,0.38
1577934.0,7.01,3.71,0.38
1577944.0,7.01,3.71,0.38
1577954.0,7.01,3.71,0.38
1577964.0,7.01,3.71,0.38
1577974.0,7.01,3.71,0.38
1577984.0,7.01,3.71,0.38
1577994.0,7.0,3.71,0.38
1578004.0,7.0,3.71,0.38
1578014.0,7.0,3.71,0.38
1578024.0,7.0,3.71,0.38
1578034.0,7.0,3.71,0.38
1578044.0,7.0,3.71,0.38
1578054.0,7.0,3.71,0.38
1578064.0,7.0,3.71,0.38
1578074.0,7.0,3.71,0.38
1578084.0,7.0,3.71,0.38
1578094.0,7.0,3.71,0.38
1578104.0,7.0,3.71,0.37
1578114.0,7.0,3.71,0.37
1578124.0,7.0,3.71,0.37
1578134.0,6.99,3.71,0.37
1578144.0,6.99,3.71,0.37
1578154.0,6.99,3.71,0.38
1578164.0,6.99,3.71,0.38
1578174.0,6.99,3.71,0.38
1578184.0,6.99,3.71,0.38
1578194.0,6.99,3.71,0.38
1578204.0,6.99,3.71,0.38
1578214.0,6.99,3.71,0.38
1578224.0,6.99,3.71,0.38
1578234.0,6.99,3.71,0.38
1578244.0,6.99,3.71,0.38
1578254.0,6.99,3.71,0.38
1578264.0,6.99,3.71,0.38
1578274.0,6.99,3.71,0.38
1578284.0,6.99,3.71,0.38
1578294.0,6.99,3.71,0.38
1578304.0,6.99,3.71,0.38
1578314.0,6.99,3.7,0.39
1578324.0,6.98,3.71,0.38
1578334.0,6.98,3.71,0.38
1578344.0,6.98,3.71,0.38
1578354.0,6.98,3.71,0.38
1578364.0,6.98,3.71,0.38
1578374.0,6.98,3.71,0.38
1578384.0,6.98,3.71,0.38
1578394.0,6.98,3.71,0.38
1578404.0,6.98,3.71,0.38
1578414.0,6.98,3.71,0.38
1578424.0,6.98,3.7,0.39
1578434.0,6.98,3.7,0.39
1578444.0,6.98,3.7,0.39
1578454.0,6.98,3.71,0.38
1578464.0,6.98,3.71,0.38
1578474.0,6.98,3.7,0.38
1578484.0,6.98,3.7,0.38
1578495.0,6.98,3.7,0.38
1578505.0,6.98,3.7,0.38
1578515.0,6.98,3.7,0.38
1578525.0,6.98,3.7,0.38
1578535.0,6.98,3.7,0.38
1578545.0,6.98,3.7,0.38
1578555.0,6.98,3.7,0.38
1578565.0,6.98,3.7,0.39
1578575.0,6.98,3.7,0.38
1578585.0,6.98,3.7,0.38
1578595.0,6.98,3.7,0.39
1578605.0,6.98,3.7,0.39
1578615.0,6.98,3.7,0.39
1578625.0,6.98,3.7,0.39
1578635.0,6.97,3.7,0.39
1578645.0,6.97,3.7,0.39
1578655.0,6.97,3.7,0.39
1578665.0,6.97,3.7,0.39
1578675.0,6.97,3.69,0.39
1578685.0,6.97,3.69,0.39
1578695.0,6.97,3.69,0.39
1578705.0,6.97,3.69,0.39
1578715.0,6.97,3.69,0.39
1578725.0,6.97,3.69,0.39
1578735.0,6.97,3.69,0.39
1578745.0,6.97,3.69,0.39
1578755.0,6.96,3.69,0.39
1578765.0,6.96,3.69,0.39
1578775.0,6.96,3.69,0.39
1578785.0,6.96,3.69,0.39
1578795.0,6.96,3.69,0.39
1578805.0,6.96,3.69,0.39
1578815.0,6.96,3.69,0.39
1578825.0,6.96,3.69,0.39
1578835.0,6.96,3.69,0.38
1578845.0,6.96,3.69,0.38
1578855.0,6.96,3.69,0.38
1578865.0,6.96,3.69,0.38
1578875.0,6.96,3.69,0.38
1578885.0,6.96,3.69,0.38
1578895.0,6.96,3.69,0.38
1578905.0,6.96,3.69,0.38
1578915.0,6.96,3.69,0.39
1578925.0,6.96,3.68,0.39
1578935.0,6.96,3.68,0.39
1578945.0,6.95,3.68,0.39
1578955.0,6.95,3.68,0.39
1578965.0,6.95,3.68,0.39
1578975.0,6.95,3.69,0.39
1578985.0,6.95,3.69,0.39
1578995.0,6.95,3.69,0.39
1579005.0,6.95,3.69,0.39
1579015.0,6.95,3.69,0.39
1579025.0,6.95,3.69,0.39
1579035.0,6.95,3.69,0.39
1579045.0,6.94,3.69,0.39
1579055.0,6.94,3.69,0.39
1579065.0,6.94,3.69,0.39
1579075.0,6.94,3.69,0.39
1579085.0,6.94,3.69,0.39
1579095.0,6.94,3.69,0.39
1579105.0,6.94,3.69,0.39
1579115.0,6.94,3.7,0.39
1579126.0,6.94,3.7,0.39
1579136.0,6.94,3.7,0.39
1579146.0,6.93,3.7,0.39
1579156.0,6.93,3.7,0.39
1579166.0,6.93,3.7,0.39
1579176.0,6.93,3.7,0.39
1579186.0,6.93,3.7,0.39
